Denmark_Zealand_Saxon_Medieval:KPN001.A_noUDG__AD_1050__Cov_56.81%,0.127482,0.132019,0.062979,0.052003,0.033545,0.016733,0.011751,0.013846,-0.000818,0.002369,0.001624,0.007793,-0.013379,-0.010735,0.010858,0.011933,0.015385,-0.010008,-0.005154,0.003252,0.002121,-0.004699,-0.004807,0.016026,-0.004071
Denmark_Zealand_Saxon_Medieval:KPN002.A_noUDG__AD_1050__Cov_44.70%,0.138864,0.129988,0.062225,0.057817,0.0437,0.019522,0.005405,0.009,0.002454,0.002369,-0.006333,-0.004196,-0.003717,-0.000826,0.002036,0.008353,0.003651,0.003927,0.009427,0.009004,0.013975,0.001731,-0.004067,0.010122,-0.002395
Denmark_Zealand_Saxon_Medieval:KPN003.A_noUDG__AD_1050__Cov_73.45%,0.129758,0.136081,0.059585,0.052326,0.03416,0.024542,0.006345,0.00923,0.006954,-0.00656,-0.003573,0.005845,-0.007433,-0.016239,0.024837,0.023601,0.004303,-0.003801,0.004022,0.014132,0.008859,0.008408,0.000739,0.009881,-0.004431
Denmark_Zealand_Saxon_Medieval:KPN004.A_noUDG__AD_1050__Cov_62.17%,0.126344,0.126941,0.053551,0.042313,0.040623,0.015897,0.00188,0.006692,0.0045,0.004556,-0.004709,-0.002548,-0.003865,-0.013212,0.020901,0.020684,0.01369,-0.012035,0.000754,0.01138,0.005241,0.004081,0.004314,0.014339,-0.006107
Denmark_Zealand_Saxon_Medieval:KPN005.A_noUDG__AD_1050__Cov_50.03%,0.114961,0.138112,0.070522,0.057817,0.043085,0.017849,-0.005405,0.008769,0.005113,-0.005649,-0.003248,0.001649,-0.005352,-0.001651,0.023887,0.007823,-0.007432,-0.003421,0.002011,0.003001,0.012104,0.008161,0,0.014821,-0.002395
Denmark_Zealand_Saxon_Medieval:KPN006.A_noUDG__AD_1050__Cov_59.85%,0.122929,0.123895,0.062979,0.052649,0.036622,0.018407,0.003525,0.002769,-0.000818,0.000547,-0.006658,0.00015,0.003865,-0.013487,0.00285,0.003182,-0.00339,-0.00038,0.001508,0.006253,0.00025,0.003462,0.000123,0.013737,-0.005029
Denmark_Zealand_Saxon_Medieval:KPN007.A_noUDG__AD_1050__Cov_61.38%,0.125205,0.121864,0.063733,0.042959,0.038161,0.01255,-0.001645,0.008077,-0.001227,0.001276,-0.002436,0.01154,-0.008028,-0.012937,0.011943,0.0118,0.007693,0.001014,-0.000251,0.005127,0.004243,0.001978,-0.000123,0.013134,-0.003712
Denmark_Zealand_Saxon_Medieval:KPN008.A_noUDG__AD_1050__Cov_50.10%,0.124067,0.129988,0.065996,0.049096,0.046162,0.019243,0.00282,0.009692,0.008795,-0.003827,-0.010718,0.004646,-0.004311,0.001239,0.003122,-0.014054,-0.020079,-0.010388,0.000251,-0.007003,0.002995,0.007048,-0.001602,0.000361,-0.005389
Denmark_Zealand_Saxon_Medieval:KPN009.A_noUDG__AD_1050__Cov_40.66%,0.130897,0.138112,0.064865,0.037468,0.042162,0.019243,-0.000705,0.006,0.008999,0.009476,-0.003735,0.006145,-0.009812,-0.00055,0.011265,-0.007558,-0.02034,0.004561,0.009427,0.00025,-0.004742,0.000124,-0.00493,0.017472,-0.004431
Denmark_Zealand_Saxon_Medieval:KPN011.A_noUDG__AD_1050__Cov_68.87%,0.122929,0.128972,0.070144,0.047481,0.036622,0.014502,-0.009635,0.001615,0.00634,-0.00492,-0.007632,-0.00015,-0.005352,-0.000963,0.019951,-0.004508,-0.020992,-0.002534,0.008045,-0.007754,0.000873,0.004575,0.006532,0.00494,0.003592
Denmark_Zealand_Saxon_Medieval:KPN012.A_noUDG__AD_1050__Cov_73.47%,0.132035,0.137096,0.065242,0.056848,0.044624,0.016455,0.003525,0.011538,-0.002659,-0.003645,-0.006171,-0.001349,-0.005649,-0.006331,0.002443,0.001061,0.002608,-0.002534,0.00264,0.005002,0.008111,-0.000618,0.000739,0.001446,-0.005987
Denmark_Zealand_Saxon_Medieval:KPN013.A_noUDG__AD_1050__Cov_53.50%,0.129758,0.128972,0.063733,0.050388,0.033852,0.021196,0.00282,0.000462,0.00225,0.002005,-0.007145,-0.000749,-0.000892,-0.004266,0.015879,-0.001591,-0.024773,0.007601,0.006788,-0.001251,0.002995,0.010881,-0.000123,0.013014,0.005987
Denmark_Zealand_Saxon_Medieval:KPN014.A_noUDG__AD_1050__Cov_63.73%,0.135449,0.126941,0.077687,0.061693,0.0397,0.017849,0.00517,0.014538,0.003272,-0.003827,-0.002761,0.003897,-0.000892,0.003716,0.022122,-0.006232,-0.018254,0.000633,0.003897,-0.001751,0.00262,-0.000742,-0.004807,0.013616,0.000958
Denmark_Zealand_Saxon_Medieval:KPN015.A_noUDG__AD_1050__Cov_41.57%,0.126344,0.135065,0.059208,0.049419,0.040931,0.017012,0.007285,0.009692,0.001841,-0.003098,-0.004709,0.003447,-0.003271,-0.007432,0.015065,0.017237,0.004042,-0.003547,-0.00993,0.003126,0.013726,0.002844,-0.002588,0.015303,-0.004431
Faroes_Viking.SG:VK24_noUDG.SG__AD_1050__Cov_15.24%,0.124067,0.139128,0.065242,0.064923,0.030775,0.025379,0.00235,0.001615,-0.001227,0.002187,-0.013803,0.003597,-0.012636,-0.014313,0.005429,0.02201,0.027902,0.008235,0.01081,0.002876,0.008485,0.005935,-0.005669,0.010965,0.011616
Greenland_EarlyNorse.SG:VK183_noUDG.SG__AD_1050__Cov_34.93%,0.132035,0.13405,0.065996,0.049742,0.047086,0.021753,0.000235,0.002077,0.005931,0.000182,-0.011692,0.010041,-0.017393,-0.013074,0.028637,-0.005569,-0.015776,-0.000253,0.004525,0.007879,0.002371,0.010263,0.002711,0.009158,-0.008023
Greenland_EarlyNorse.SG:VK184_noUDG.SG__AD_1050__Cov_63.00%,0.124067,0.119832,0.070899,0.055233,0.039392,0.020359,-0.000235,0.006923,0.004909,-0.003827,-0.009256,0.008842,-0.016501,-0.006606,0.021987,-0.007292,-0.023339,0.000887,0.005154,0.004377,0.015348,0.011871,-0.00493,0.008555,0.000479
Greenland_EarlyNorse.SG:VK186_noUDG.SG__AD_1050__Cov_50.23%,0.12862,0.131003,0.075047,0.057171,0.049548,0.020917,0.00423,0.01523,0.011044,0.000729,-0.003573,0.007793,-0.009514,-0.01445,0.025651,0.005171,-0.012778,0.004687,0.003268,0.001126,0.014974,0.006801,-0.009983,0.007471,0.006227
Greenland_EarlyNorse.SG:VK513_noUDG.SG__AD_1050__Cov_81.94%,0.130897,0.121864,0.067882,0.059432,0.03139,0.023706,-0.00141,0.007154,0.003272,-0.009476,-0.000162,-0.004346,-0.008176,-0.006744,0.020901,-0.010475,-0.021513,0.00266,0.006913,0.00025,0.000499,-0.000124,0.004807,0.016749,-0.00012
Greenland_EarlyNorse_lc:VK193__AD_1050__Cov_3.47%,0.125205,0.132019,0.064488,0.028747,0.063089,0.009482,0.021621,0.002538,0.003272,0.000182,-0.012342,0.007943,-0.004311,-0.016377,0.022122,-0.006497,-0.008475,0.020143,-0.013324,0.008379,-0.002121,0.019661,-0.015899,0.002771,-0.012933
Greenland_EarlyNorse_o1.SG:VK179_noUDG.SG__AD_1050__Cov_77.92%,0.124067,0.123895,0.073161,0.060401,0.032621,0.021475,0.00705,0.010153,0.00409,0.000547,-0.009419,0.001499,-0.015758,-0.008533,0.022122,0.022805,0.014733,0.004054,0.002765,0.013256,0.012353,-0.001484,0.002465,0.015183,0.001437
Hungary_Conqueror_Commoner:SZOD-426.SG__AD_1050__Cov_84.86%,0.100164,0.024373,0.052797,0.016796,-0.001231,0.002231,-0.002115,0.010384,-0.002659,-0.004738,-0.001461,0.002398,-0.003568,-0.003303,0.001221,0.00358,-0.002217,-0.002154,0.002263,-0.000625,-0.001996,0.001237,0.001849,0,-0.000599
Hungary_EarlyArpadian:IBE-90.SG__AD_1050__Cov_58.85%,0.114961,0.085304,0.051288,0.021964,0.017234,-0.00251,0.00799,0.003692,0.003681,-0.000729,-0.010393,0.003147,-0.00892,0.001651,0.000407,-0.004641,-0.008345,-0.005448,-0.000251,0.005878,-0.006863,-0.002473,-0.000986,-0.000602,-0.001916
Hungary_EarlyArpadian:IBE-106.SG__AD_1050__Cov_66.06%,0.119514,0.123895,0.04978,0.021641,0.034776,0.013945,0.0047,0.008077,0.002045,-0.001093,-0.004384,-0.002847,-0.002081,-0.000275,-0.005022,0.004508,0.017211,-0.006841,0.001383,-0.004502,-0.00262,-0.004822,0.003697,0.003735,-0.004311
Hungary_EarlyArpadian:IBE-107.SG__AD_1050__Cov_74.48%,0.122929,0.123895,0.047517,0.017119,0.028005,-0.000558,0.003055,0.007846,0.006136,0.009112,-0.001949,-0.004346,-0.005946,-0.003991,-0.007193,0.002784,0.000391,0.003167,0.003268,0.006003,-0.004742,-0.002968,0,0.001325,0.005149
Hungary_EarlyArpadian:IBE-116.SG__AD_1050__Cov_85.53%,0.124067,0.119832,0.042615,0.024548,0.027082,0.006972,0.000235,0.006231,0.001227,0.002005,0.000325,0.001199,-0.000743,0.001239,0.005022,0.009546,0.005607,-0.004307,0.005908,-0.006503,-0.003868,0.006925,0.000739,0.005181,0.000239
Hungary_EarlyArpadian:MH-88.SG__AD_1050__Cov_77.03%,0.122929,0.136081,0.050534,0.019703,0.036622,-0.000279,0.005875,0.004384,0.001841,0.004374,0.001137,0.001798,-0.009812,0.007707,-0.00095,-0.002917,0.007562,-0.00076,-0.002263,-0.002876,-0.002246,-0.002968,0.001602,-0.001084,-0.003952
Hungary_EarlyArpadian:MH-106.SG__AD_1050__Cov_57.94%,0.130897,0.137096,0.052797,0.034238,0.044624,0.017291,0.00846,0.007615,0.001636,0.012028,-0.008931,0.002548,-0.016353,-0.008257,0.011129,-0.002254,-0.012386,-0.003294,0.002891,0.003877,0.005989,0.004328,-0.005916,0.012893,0.003233
Hungary_EarlyArpadian:MH-107.SG__AD_1050__Cov_94.43%,0.105855,0.023357,0.060716,0.030685,-0.000615,0.008646,0.005405,0.008769,0.001841,-0.013485,0.004547,-0.001049,0.005798,-0.009083,-0.012622,-0.007955,0.007693,-0.00228,0.001383,-0.000125,-0.012977,0.006183,0.001972,0.001928,-0.003233
Hungary_EarlyArpadian:MH-137.SG__AD_1050__Cov_16.52%,0.1161,0.097491,0.038843,-0.010336,0.017542,-0.004741,-0.01081,-0.000462,0.005522,0.015672,0.001137,0.000749,-0.007433,0.01101,0.011129,-0.013126,-0.028815,0.004307,0.014832,-0.003001,-0.008735,0.016199,0.005546,0.000602,0.003113
Hungary_EarlyArpadian:MH-153.SG__AD_1050__Cov_89.20%,0.126344,0.126941,0.047517,0.033269,0.03416,0.004462,0.005405,0.006231,-0.001023,0.006743,0.001949,0,-0.002825,-0.009771,-0.003257,0.016043,0.016559,0.002154,0.003897,0.007754,-0.002496,0.000495,0.007395,0.006989,-0.001437
Hungary_EarlyArpadian:PLE-327.SG__AD_1050__Cov_73.62%,0.102441,-0.003047,0.04978,0.023902,-0.017849,-0.00251,-0.001645,0.014999,-0.007567,-0.006743,0.001299,0.00015,0.00446,-0.010046,-0.000271,0.00769,0.005346,-0.005194,0.002388,-0.001876,-0.012104,0.010634,0.004683,0.006386,-0.002994
Hungary_EarlyArpadian:PLE-441.SG__AD_1050__Cov_98.03%,0.120652,0.090382,0.051288,0.031331,0.023081,0.00502,0.000705,0.000923,0.006954,-0.00164,-0.000974,0.002098,0.001784,-0.003853,-0.004072,0.004641,0.018515,-0.004307,-0.000126,0.001876,-0.004243,-0.001607,-0.002095,0.001807,-0.001676
Netherlands_Groningen_Saxon_Medieval:GRO024.A__AD_1050__Cov_81.86%,0.124067,0.146236,0.056191,0.031977,0.041854,0.01255,-0.001645,0.003923,0.000818,0.010387,-0.002598,0,-0.011447,-0.008808,0.010858,0.004375,-0.007171,-0.00076,0.004022,-0.005753,0.001497,0.00915,-0.000986,0.011568,-0.001916
Netherlands_Groningen_Saxon_Medieval_oAfrica1:GRO005.A_noUDG__AD_1050__Cov_58.88%,0.126344,0.139128,0.067127,0.046835,0.039084,0.020638,0.011281,0.006231,0.001023,-0.000547,-0.009256,0.004946,-0.009812,-0.007569,0.022122,-0.001326,-0.006258,0.004181,-0.002765,0.001876,0.007487,-0.004081,0,0.02181,-0.001437
Netherlands_Groningen_Saxon_Medieval_oAfrica2:GRO001.A_noUDG__AD_1050__Cov_53.52%,0.129758,0.141159,0.070144,0.0646,0.039084,0.017849,0.002585,0.018461,0.010226,0.005285,-0.012179,0.003447,-0.014866,-0.016515,0.027144,0.015115,0.000782,0.002787,0.006159,0.010755,0.010606,-0.002597,-0.001972,0.02181,0.001557
PuertoRico_PasodelIndio_Ceramic:PDI012013__AD_1050__Cov_74.75%,0.050082,-0.313799,0.112005,0.095285,-0.113252,-0.018686,-0.302459,-0.354908,-0.013499,-0.014397,-0.006983,-0.002098,0.00446,0.02257,-0.006107,-0.00053,0.006128,-0.003547,-0.005656,0.004752,0.00262,0.007666,-0.004067,-0.001084,-0.011017
Russia_Ladoga_VA:VK22__AD_1050__Cov_8.96%,0.119514,0.122879,0.059208,0.054264,0.033852,0.026495,0.00799,0.004384,-0.010635,-0.006925,-0.015752,0.002248,-0.027948,-0.00578,0.019408,-0.009679,-0.031292,0.001267,0.007416,0.011005,0.006489,-0.004204,0.003204,0.010363,-0.001317
Russia_Viking.SG:VK14_noUDG.SG__AD_1050__Cov_12.90%,0.105855,0.123895,0.064111,0.053618,0.040931,0.028726,-0.00235,0.005077,0.008385,-0.011663,-0.000487,0.006294,-0.010852,-0.019818,0.023887,0.019623,0.011083,-0.004054,0.018729,-0.002251,-0.004492,-0.001978,-0.009613,0.020123,-0.003353
Russia_Viking.SG:VK15_noUDG.SG__AD_1050__Cov_64.86%,0.12862,0.128972,0.065242,0.052326,0.044008,0.013666,0.00047,0.010384,0.006545,-0.000364,-0.005521,0.002997,-0.009366,-0.00289,0.020494,0.016309,0.012126,0.004434,-0.001131,0.006503,0.007986,0.011747,-0.000739,0.011568,0.002036
Russia_Viking.SG:VK16_noUDG.SG__AD_1050__Cov_16.86%,0.119514,0.103584,0.064865,0.045866,0.032006,0.018965,0.00423,0.01223,0.007567,-0.006925,0.010718,0.001798,-0.007433,-0.01445,0.006107,0.010607,0.011995,0.002407,0.004274,0.01138,0.000873,0.010263,-0.007148,0.012532,-0.000359
Russia_Viking.SG:VK17_noUDG.SG__AD_1050__Cov_35.77%,0.129758,0.117801,0.089,0.073321,0.040315,0.02008,0.00188,0.017538,0.010431,-0.015855,0.005034,0.000749,0.004757,0.006606,-0.002579,0.005171,-0.00013,0.00038,0.000377,0.006253,0.000125,0.001484,-0.004067,0.020967,0.008861
Russia_Viking.SG:VK19_noUDG.SG__AD_1050__Cov_39.01%,0.1161,0.121864,0.071653,0.051357,0.0397,0.022311,0.007285,0.011538,-0.006954,-0.015855,-0.002436,-0.009891,-0.000595,0.004817,-0.003122,-0.008884,-0.011735,0.000633,0.006788,-0.002126,0.007736,0.006183,0.005546,-0.010122,0.000958
Russia_Viking.SG:VK20_noUDG.SG__AD_1050__Cov_34.48%,0.134311,0.120848,0.081458,0.075582,0.044008,0.014502,0.001175,0.006,0,-0.009112,-0.005196,0.005995,-0.00773,-0.019267,0.015744,0.024662,0.010561,0.000887,0.005782,0.013506,0.01672,0.016569,-0.007641,0.006507,0.006945
Russia_Viking.SG:VK23_noUDG.SG__AD_1050__Cov_23.71%,0.126344,0.123895,0.079195,0.063308,0.037238,0.012271,0.007755,0.009692,0.009408,-0.004556,-0.004222,-0.009891,-0.014271,0.004404,0.009908,0.023071,0.001565,0.003674,-0.000126,0.007128,0.011605,-0.002968,-0.008751,0.014219,0.000599
Russia_Viking.SG:VK218_noUDG.SG__AD_1050__Cov_38.33%,0.119514,0.138112,0.059585,0.029393,0.035391,0.019801,0.011045,0.003692,0.005931,0.004374,-0.004222,0.006894,-0.0055,-0.020919,0.022937,0.012596,-0.010561,-0.002787,0.003394,-0.005002,0.002496,0.002597,-0.00037,0.006989,0.00012
Russia_Viking.SG:VK220_noUDG.SG__AD_1050__Cov_77.57%,0.135449,0.132019,0.068636,0.062016,0.040931,0.019801,0.004465,0.017538,0.008385,-0.004738,0.005359,0.003447,0.003122,-0.003165,0.004479,-0.000265,-0.0236,0.007475,0.001131,0.005127,0.007986,0.001855,-0.005176,-0.003133,0.002395
Russia_Viking.SG:VK408_noUDG.SG__AD_1050__Cov_11.59%,0.117238,0.107646,0.073539,0.067184,0.037238,0.018965,-0.00987,0.007384,0.015135,-0.019864,0.004547,0.001649,0.005203,0.007707,0.009908,-0.004375,-0.011995,-0.00114,0.011564,-0.00963,0.00262,-0.009892,-0.012941,0.005302,0.000838
Russia_Viking.SG:VK409_noUDG.SG__AD_1050__Cov_12.28%,0.132035,0.129988,0.063356,0.068153,0.044008,0.010877,0.011986,-0.002308,-0.003272,-0.00328,-0.011367,-0.007643,0.001635,0.001514,0.007465,0.009546,0.025425,0.002027,0.013575,-0.002626,0.004866,0.004451,0.002095,0.008917,-0.005389
Russia_Viking_o.SG:VK18_noUDG.SG__AD_1050__Cov_50.10%,0.120652,0.107646,0.082967,0.074936,0.042777,0.019522,0.00799,0.017307,0.005113,-0.012757,-0.007307,-0.006444,0,0.005505,0.006922,0.005834,-0.007953,0.000633,0.004274,0.0005,0.002246,-0.001607,0.003451,0.011568,0.001078
Russia_Viking_o.SG:VK21_noUDG.SG__AD_1050__Cov_13.30%,0.130897,0.103584,0.09692,0.060401,0.033237,0.015897,0.019741,0.017307,0.011044,-0.029704,-0.005521,-0.002548,0.02438,0.008257,0.002443,0.011535,-0.006128,-0.005701,-0.00088,0.002376,0.00262,-0.001484,0.0053,-0.002048,-0.003233
Spain_Islamic_Zira:I7498__AD_1050__Cov_63.60%,0.094473,0.139128,0.021496,-0.01292,0.03693,-0.011156,-0.00705,0.003,0.023316,0.03098,-0.001624,-0.002248,-0.012339,-0.006055,0.007872,-0.00769,-0.000261,-0.004561,-0.006536,-0.000125,-0.007861,-0.01422,0.003821,-0.010965,0.004311
Spain_Islamic_Zira:I7499__AD_1050__Cov_73.56%,0.073985,0.144205,-0.003017,-0.041667,0.017849,-0.026495,-0.007285,0.001385,0.025156,0.018588,0.004547,-0.004346,0.005649,0.001239,0.010722,0.002519,-0.001825,-0.002787,-0.011564,0.014132,0.004118,-0.007172,-0.001725,0.001446,-0.003113
Sweden_Gotland_VA:hav001__AD_1050__Cov_unknown,0.122929,0.136081,0.079195,0.069768,0.041546,0.023148,0.00752,0.009,0.003681,-0.006014,-0.005196,0.001649,-0.003717,-0.000826,0.011808,0.004906,-0.002086,0.002407,0.005782,0.009004,0.016596,0.000247,0.003821,0.013857,0.002395
Sweden_Jamtland_Late_VA:frc007__AD_1050__Cov_unknown,0.132035,0.123895,0.064488,0.057494,0.046162,0.028447,0.009165,0.010384,0.006545,-0.002551,-0.00341,-0.003447,-0.003122,-0.01156,0.026737,0.009149,-0.004042,0.002914,0.00264,0.013632,0.001123,0.009521,-0.000986,0.010483,-0.003952
Sweden_Sigtuna_VA:kal009__AD_1050__Cov_9.77%,0.119514,0.132019,0.09428,0.102068,0.053856,0.027889,0.002115,0.024922,0.00409,-0.054124,-0.001949,-0.028625,0.042368,0.035369,-0.028501,-0.017369,-0.004303,-0.008235,0.006411,0.009254,0.000998,-0.010387,-0.001356,-0.034583,-0.001796
Sweden_Skara_VA:VK33__AD_1050__Cov_52.18%,0.127482,0.136081,0.070899,0.057494,0.039392,0.020638,0.00752,0.014076,0.004295,-0.006378,-0.005196,0.010041,-0.005054,-0.004266,0.012758,0.009546,-0.005998,0.002787,0.003268,0.003252,0.017719,0.000742,-0.006532,0.015424,-0.001078
Sweden_Skara_VA:VK425__AD_1050__Cov_8.88%,0.118376,0.127957,0.057322,0.067507,0.040007,0.010319,-0.00094,0.009923,0.022293,-0.000547,0.001137,-0.003147,-0.012487,-0.01156,0.018187,0.027711,-0.002086,0.008615,-0.00817,0.007879,0.01123,0.006306,-0.008874,0.018798,0.01928
Sweden_Skara_VA:VK426__AD_1050__Cov_8.82%,0.112685,0.126941,0.053174,0.021318,0.031698,0.007809,-0.013866,0.003231,0.006749,0.007107,-0.004872,0.012139,-0.016055,-0.029314,0.002307,0.023336,0.019949,-0.001394,0.007165,-0.001501,-0.005989,0.012613,0.005053,-0.003856,-0.005029
Sweden_Skara_VA:VK427__AD_1050__Cov_8.63%,0.121791,0.14319,0.086361,0.049419,0.039084,0.029005,0.000235,0.006923,-0.000205,0.009476,0.005196,0.010341,-0.000595,-0.018717,0.010858,0.010872,-0.007041,-0.004561,-0.012318,-0.004377,0.026079,0.007419,-0.012571,0.010122,0.015328
Sweden_Stockholm_VA:gor164__AD_1050__Cov_unknown,0.125205,0.121864,0.081081,0.070414,0.040007,0.03263,0.00987,0.008077,0.005522,-0.01713,-0.000325,-0.007044,0.004906,0.013487,0.006786,-0.002917,-0.018515,0.004307,0.001508,0.006628,0.01148,0.006677,-0.002711,0.000602,-0.000958
Sweden_Uppsala_VA:VK517__AD_1050__Cov_57.57%,0.132035,0.121864,0.078441,0.071706,0.040315,0.024542,0.000705,0.010846,0.010635,-0.011481,-0.001786,-0.003897,0.006244,0,0.009229,0.016839,0.00339,0.005574,0.002891,0.007504,0.010232,0.003091,-0.001602,0.01217,-0.000479
Sweden_Viking.SG:vik_84005_noUDG.SG__AD_1050__Cov_54.62%,0.129758,0.121864,0.070522,0.074936,0.044008,0.032909,0.008225,0.018692,0.008999,-0.019499,-0.003897,-0.004796,0.007136,0.015827,0.015744,-0.005701,-0.014212,0.001394,0.002765,0.001626,0.00574,0.005935,0.004067,0.002771,0.008742
Sweden_Viking.SG:vik_gtm021_noUDG.SG__AD_1050__Cov_25.68%,0.120652,0.117801,0.078064,0.06783,0.04647,0.030399,0.00611,0.009923,-0.00859,-0.01221,0.002598,0.001649,0.005203,-0.006055,0.014658,0.002121,-0.013169,0.000127,0.001508,0.003877,0.006489,0.002102,0.003944,0.007953,-0.005029
Sweden_Viking.SG:vik_nuf002_noUDG.SG__AD_1050__Cov_11.33%,0.12862,0.144205,0.065996,0.045543,0.044931,0.011435,0.011516,-0.011538,0.01084,-0.014032,0.018675,0.014837,-0.006392,0.012524,0.026873,-0.005569,-0.02725,0.009375,0.010056,0.012881,0.008235,0.010881,-0.005176,0.006989,-0.005628
Sweden_Viking.SG:VK29_noUDG.SG__AD_1050__Cov_81.94%,0.12862,0.128972,0.072407,0.057817,0.036007,0.0251,0.007755,0.010384,0.004295,-0.00492,-0.004709,-0.000599,-0.010555,-0.006881,0.014386,-0.002254,-0.022817,-0.002407,-0.001885,-0.008754,0.001373,-0.002844,0.000863,0.012532,0.009221
Sweden_Viking.SG:VK30_noUDG.SG__AD_1050__Cov_40.29%,0.126344,0.135065,0.058831,0.046189,0.028621,0.013666,-0.00094,0.007384,0.007158,-0.005103,0.005521,0.000599,-0.008771,0.004679,0.016151,0.001193,-0.017732,0.007981,0.00905,-0.004002,0.002995,0.003215,0.012448,0.003374,-0.010658
Sweden_Viking.SG:VK31_noUDG.SG__AD_1050__Cov_25.82%,0.145694,0.145221,0.058077,0.037145,0.032929,0.009761,0.011986,0.010153,0.010022,0.012392,-0.004384,0.002548,-0.02111,-0.003853,0.017372,-0.009944,-0.021774,0.005574,0.004022,0.000875,0.010981,0.006183,-0.001356,0.002651,0.005748
Sweden_Viking.SG:VK34_noUDG.SG__AD_1050__Cov_61.20%,0.127482,0.137096,0.059208,0.055233,0.040315,0.03012,0.003525,0.006692,0.006545,-0.00164,-0.000487,0.003297,-0.015163,-0.011698,0.022258,0.01896,0.010431,0.003041,-0.004022,0.007003,0.004492,0.003957,0.002218,0.024823,-0.002634
Sweden_Viking.SG:VK35_noUDG.SG__AD_1050__Cov_61.61%,0.126344,0.126941,0.064111,0.05491,0.037545,0.020917,0.003055,0.003,0.005113,-0.012574,-0.009743,0.010041,-0.018285,-0.014588,0.02823,0.009016,-0.009909,0.005701,0.007416,0.004252,0.003993,0.001113,-0.004807,0.006989,0.007903
Sweden_Viking.SG:VK39_noUDG.SG__AD_1050__Cov_13.84%,0.12862,0.136081,0.059208,0.047804,0.050779,0.013666,-0.002115,0.009461,0.001636,0.00164,-0.008282,0.002698,-0.003865,-0.00578,0.015744,0.011535,-0.005998,0.003547,0.000628,0.000375,0.00262,-0.01014,-0.022554,0.00976,0.008263
Sweden_Viking.SG:VK40_noUDG.SG__AD_1050__Cov_74.36%,0.120652,0.13405,0.07467,0.055556,0.041854,0.024542,0.002585,0.002538,0.005727,-0.003645,-0.006333,0.005995,-0.014271,-0.007569,0.017644,0.001856,-0.008605,0.003674,0.008296,0.007253,0.004617,0.00136,0.000616,0.017713,0.00455
Sweden_Viking.SG:VK42_noUDG.SG__AD_1050__Cov_99.76%,0.129758,0.135065,0.055814,0.047158,0.036622,0.021753,0.00376,0.002769,0.013294,0.001822,-0.007632,0.001349,-0.008325,-0.012661,0.018322,0.003978,-0.005346,-0.00152,0.000754,0.00025,0.006738,0.001113,-0.00456,0.004579,0.004071
Sweden_Viking.SG:VK303_noUDG.SG__AD_1050__Cov_85.95%,0.129758,0.13405,0.07467,0.054587,0.044624,0.012829,0.006345,0.006692,0.008999,-0.009841,-0.005359,0.003747,-0.001784,-0.012111,0.016829,0.018297,0.013169,0.002154,0.006662,0.009129,0.006738,0.005193,0.003451,0.009037,-0.004191
Sweden_Viking.SG:VK306_noUDG.SG__AD_1050__Cov_58.35%,0.127482,0.140143,0.076933,0.059432,0.038161,0.024542,0.000235,0.008538,0.009408,-0.007107,-0.00682,0.002398,-0.004162,0.00234,0.026058,-0.010475,-0.021644,0.011022,0.005405,0.005628,0.007487,0.004204,-0.000493,0.005904,0.002036
Sweden_Viking.SG:VK308_noUDG.SG__AD_1050__Cov_69.66%,0.134311,0.129988,0.072407,0.05491,0.041854,0.021753,-0.00047,0.004846,0.005113,-0.005649,-0.00065,0.00045,-0.007433,-0.006881,0.017508,-0.001193,0.001173,-0.003927,0.002011,0.009254,0.009358,0.012118,-0.000493,0.013134,0.003712
Sweden_Viking.SG:VK309_noUDG.SG__AD_1050__Cov_21.99%,0.137726,0.13405,0.071653,0.060724,0.048317,0.019801,0.011751,0.009,-0.003272,-0.021322,-0.002273,-0.007044,0.019921,0.018304,-0.008279,-0.001591,0.00013,0.006334,-0.009302,0.001876,-0.017719,0.009645,0.006162,0.002048,0.000239
Sweden_Viking.SG:VK395_noUDG.SG__AD_1050__Cov_68.91%,0.12862,0.106631,0.097297,0.08398,0.0397,0.021475,0.012456,0.021691,-0.006545,-0.037176,0.009906,-0.007343,0.019921,0.012386,-0.014522,0.006364,0.007823,-0.003421,-0.006788,0.001376,0.000624,-0.010881,0.003328,-0.001807,0.000838
Sweden_Viking.SG:VK396_noUDG.SG__AD_1050__Cov_60.47%,0.122929,0.140143,0.065996,0.040375,0.039392,0.011992,0.0047,0.009461,0.011658,0.000364,-0.005684,0.008393,-0.018583,-0.017065,0.010586,0.012463,0.011343,-0.002027,-0.003897,0.002501,0.000749,0.001978,0.003451,0.013255,-0.002874
Sweden_Viking.SG:VK397_noUDG.SG__AD_1050__Cov_66.44%,0.129758,0.129988,0.078818,0.070737,0.042469,0.026216,0.01081,0.010846,-0.00225,-0.017495,-0.010068,-0.004646,0.002081,0.012937,0.002986,0.006762,0.014212,0.004561,0.000628,0.002376,0.004492,-0.005935,0.005546,-0.002289,-0.002634
Sweden_Viking.SG:VK398_noUDG.SG__AD_1050__Cov_63.69%,0.129758,0.13405,0.047894,0.035853,0.036007,0.008367,0.001645,0.008077,0.001432,-0.002916,-0.003248,0.005845,-0.008622,0.003441,0.022665,-0.009679,-0.022426,0.004561,0.005279,-0.001251,0.008235,0.006306,-0.000986,0.008435,0.000718
